Fecha;Encuestadora;Muestra;Todos;Juntos;Libertad_Avanza;Consenso_Federal;FIT;Otros;Blanco;Indecisos;Ventaja
7/5/2023;CELAG1?;2002,00;26,10;24,60;29,30;6,20;3,50;6,00;1,00;1,70;3,20
30/4/2023;Fixer2?;1257,00;26,00;32,00;22,00;3,00;2,00;;5,00;10,00;6,00
30/4/2023;Opinaia3?;2000,00;23,00;27,00;26,00;2,00;2,00;;;15,00;1,00
16/4/2023;Zuban Córdoba & Asociados4?5?;1300,00;26,60;20,40;26,00;5,60;2,70;;;18,70;0,60
16/4/2023;Zuban Córdoba & Asociados4?5?;;28,10;24,00;22,00;5,70;2,40;;;17,80;4,10
16/4/2023;Zuban Córdoba & Asociados4?5?;;28,50;23,50;18,00;4,70;2,80;7,50;;14,90;5,00
15/4/2023;Synopsis6?7?;1679,00;23,70;26,60;26,50;3,60;3,80;4,50;;11,30;0,10
15/4/2023;Synopsis6?7?;;30,00;29,80;24,90;2,20;2,40;3,70;;7,10;0,20
15/4/2023;Synopsis6?7?;;22,80;28,10;16,60;10,80;4,90;5,40;;11,40;5,30
15/4/2023;Opina Argentina8?;1402,00;27,00;27,00;23,00;5,00;3,00;4,00;;7,00;
14/4/2023;IPD9?;1600,00;26,00;24,00;25,00;;5,00;;7,00;13,00;1,00
14/4/2023;IPD9?;;25,00;28,00;27,00;;;5,00;4,00;11,00;1,00
14/4/2023;Reale Dalla Torre10?;1600,00;27,60;31,15;26,70;2,70;3,80;;;8,70;3,55
14/4/2023;Reale Dalla Torre10?;;20,90;23,30;20,60;;4,90;2,30;;28,00;2,40
13/4/2023;Management & Fit11?;1500,00;26,50;27,60;24,30;6,80;4,50;3,20;7,20;3,00;1,10
13/4/2023;Management & Fit11?;;28,70;27,40;23,90;6,30;3,80;3,20;6,60;3,10;1,30
13/4/2023;Management & Fit11?;;30,70;26,50;23,70;6,80;3,90;3,20;5,80;2,70;4,20
13/4/2023;Management & Fit11?;;21,90;22,20;14,30;6,80;4,90;3,20;;27,00;0,30
9/4/2023;Taquion12?;2566,00;21,40;30,10;24,30;4,80;2,50;;9,50;7,50;5,80
9/4/2023;Inteligencia Analítica13?;9754,00;18,70;23,60;20,80;;5,30;;;31,60;2,80
